 (13.191568136215+0.000000000000j)  (4.371350353888-0.000000000000j)
 (13.013183116913+0.000000000000j)  (4.369801647722-0.000000000000j)
 (13.384544610977+0.000000000000j)  (4.369772936126-0.000000000000j)
 (12.106171607971+0.000000000000j)  (4.369689775543-0.000000000000j)
 (13.079766750336+0.000000000000j)  (4.369638742438-0.000000000000j)
 (12.501441955566+0.000000000000j)  (4.369590745998-0.000000000000j)
 (12.815829515457+0.000000000000j)  (4.369520608246-0.000000000000j)
 (12.759830713272+0.000000000000j)  (4.369471943455-0.000000000000j)
 (11.922521114349+0.000000000000j)  (4.369434260856-0.000000000000j)
 (11.181140422821+0.000000000000j)  (4.369364260973-0.000000000000j)
 (10.529186487198+0.000000000000j)  (4.369365355654-0.000000000000j)
 (10.267265081406+0.000000000000j)  (4.369223787097-0.000000000000j)
 (9.493533134460+0.000000000000j)  (4.369151889843-0.000000000000j)
 (14.531265735626+0.000000000000j)  (4.369109809938-0.000000000000j)
 (10.731703281403+0.000000000000j)  (4.369046872448-0.000000000000j)
 (13.474290370941+0.000000000000j)  (4.368987397918-0.000000000000j)
 (11.450193166733+0.000000000000j)  (4.368940927611-0.000000000000j)
 (11.602433204651+0.000000000000j)  (4.368892048422-0.000000000000j)
 (13.615028858185+0.000000000000j)  (4.368813797298-0.000000000000j)
 (13.667879819870+0.000000000000j)  (4.368785642203+0.000000000000j)
 (13.093397617340+0.000000000000j)  (4.368716279255-0.000000000000j)
 (12.894699096680+0.000000000000j)  (4.368662837613-0.000000000000j)
 (12.570976495743+0.000000000000j)  (4.368564831397-0.000000000000j)
 (12.867373704910+0.000000000000j)  (4.368511714070-0.000000000000j)
 (12.446616411209+0.000000000000j)  (4.368480709425-0.000000000000j)
 (12.681343078613+0.000000000000j)  (4.368442947234-0.000000000000j)
 (13.420210361481+0.000000000000j)  (4.368391916853-0.000000000000j)
 (13.324959516525+0.000000000000j)  (4.368325183454-0.000000000000j)
 (13.948006629944+0.000000000000j)  (4.368267836136-0.000000000000j)
 (12.987383842468+0.000000000000j)  (4.368225585012-0.000000000000j)
 (12.957038640976+0.000000000000j)  (4.368212667937-0.000000000000j)
 (12.645482540131+0.000000000000j)  (4.368114033089-0.000000000000j)
 (13.393166542053+0.000000000000j)  (4.368072958275-0.000000000000j)
 (12.580391407013+0.000000000000j)  (4.368028585639-0.000000000000j)
 (13.421211719513+0.000000000000j)  (4.367998925339-0.000000000000j)
 (13.125357866287+0.000000000000j)  (4.367972457036-0.000000000000j)
 (13.122255802155+0.000000000000j)  (4.367926526020-0.000000000000j)
 (12.230042934418+0.000000000000j)  (4.367867222724-0.000000000000j)
 (13.709298133850+0.000000000000j)  (4.367830781541-0.000000000000j)
 (12.662475347519+0.000000000000j)  (4.367780548201-0.000000000000j)
 (12.116394281387+0.000000000000j)  (4.367711616678-0.000000000000j)
 (12.479930400848+0.000000000000j)  (4.367664378893-0.000000000000j)
 (10.179376363754+0.000000000000j)  (4.367623095321-0.000000000000j)
 (11.082798957825+0.000000000000j)  (4.367506297446-0.000000000000j)
 (10.025738716125+0.000000000000j)  (4.367470244802-0.000000000000j)
 (9.741858720779+0.000000000000j)  (4.367449945338-0.000000000000j)
 (11.417811632156+0.000000000000j)  (4.367383503527-0.000000000000j)
 (10.171581983566+0.000000000000j)  (4.367327095797-0.000000000000j)
 (10.135938167572+0.000000000000j)  (4.367268100196-0.000000000000j)
 (9.746533155441+0.000000000000j)  (4.367241154990-0.000000000000j)
 (10.231348991394+0.000000000000j)  (4.367216854402-0.000000000000j)
 (9.558897018433+0.000000000000j)  (4.367172716627-0.000000000000j)
 (10.526829242706+0.000000000000j)  (4.367136698655-0.000000000000j)
 (11.158380746841+0.000000000000j)  (4.367040476854-0.000000000000j)
 (10.192899465561+0.000000000000j)  (4.366997266001-0.000000000000j)
 (10.227122545242+0.000000000000j)  (4.366941993179-0.000000000000j)
 (10.735986232758+0.000000000000j)  (4.366907304722-0.000000000000j)
 (12.074003934860+0.000000000000j)  (4.366846104671-0.000000000000j)
 (13.517509698868+0.000000000000j)  (4.366802705977-0.000000000000j)
 (12.372297286987+0.000000000000j)  (4.366764702607-0.000000000000j)
 (13.197091579437+0.000000000000j)  (4.366739180072-0.000000000000j)
 (12.748631715775+0.000000000000j)  (4.366716264396-0.000000000000j)
 (13.817022800446+0.000000000000j)  (4.366655198803-0.000000000000j)
 (12.911029100418+0.000000000000j)  (4.366575333937-0.000000000000j)
 (13.888785362244+0.000000000000j)  (4.366530180193-0.000000000000j)
 (13.618241548538+0.000000000000j)  (4.366478025906-0.000000000000j)
 (13.258789777756+0.000000000000j)  (4.366428158604-0.000000000000j)
 (10.413927793503+0.000000000000j)  (4.366449336383-0.000000000000j)
 (10.952430963516+0.000000000000j)  (4.366371688133-0.000000000000j)
 (10.432817220688+0.000000000000j)  (4.366341840877-0.000000000000j)
 (10.959295034409+0.000000000000j)  (4.366319002173-0.000000000000j)
 (10.592239141464+0.000000000000j)  (4.366293797344-0.000000000000j)
 (11.245563030243+0.000000000000j)  (4.366245818161-0.000000000000j)
 (10.514501094818+0.000000000000j)  (4.366203753478-0.000000000000j)
 (10.506250143051+0.000000000000j)  (4.366188740942-0.000000000000j)
 (10.218449831009+0.000000000000j)  (4.366164187427-0.000000000000j)
 (10.902029037476+0.000000000000j)  (4.366121670865-0.000000000000j)
 (12.587249517441+0.000000000000j)  (4.366078207852-0.000000000000j)
 (14.067326068878+0.000000000000j)  (4.366066483162-0.000000000000j)
 (13.436152696609+0.000000000000j)  (4.366047899269-0.000000000000j)
 (13.522695541382+0.000000000000j)  (4.366039157092-0.000000000000j)
 (13.891379594803+0.000000000000j)  (4.366009528502-0.000000000000j)
 (13.282920360565+0.000000000000j)  (4.365979269917-0.000000000000j)
 (14.226902723312+0.000000000000j)  (4.365965547601-0.000000000000j)
 (13.818294525146+0.000000000000j)  (4.365960156410-0.000000000000j)
 (13.853914737701+0.000000000000j)  (4.365983891750-0.000000000000j)
 (12.724457979202+0.000000000000j)  (4.365938513690-0.000000000000j)
 (13.709348201752+0.000000000000j)  (4.365884210857-0.000000000000j)
 (10.995844602585+0.000000000000j)  (4.365837646471-0.000000000000j)
 (10.642443895340+0.000000000000j)  (4.365835397066-0.000000000000j)
 (10.128701210022+0.000000000000j)  (4.365811379321-0.000000000000j)
 (10.360021829605+0.000000000000j)  (4.365808822408-0.000000000000j)
 (10.047516822815+0.000000000000j)  (4.365854558010-0.000000000000j)
 (10.946323633194+0.000000000000j)  (4.365802485324-0.000000000000j)
 (11.955686569214+0.000000000000j)  (4.365804045502-0.000000000000j)
 (13.674134492874+0.000000000000j)  (4.365790147159-0.000000000000j)
 (13.668766498566+0.000000000000j)  (4.365803819230-0.000000000000j)
 (13.001599788666+0.000000000000j)  (4.365795988840-0.000000000000j)
 (14.365572690964+0.000000000000j)  (4.365701693983-0.000000000000j)
 (12.662449359894+0.000000000000j)  (4.365692732245-0.000000000000j)
 (11.608542680740+0.000000000000j)  (4.365692454618-0.000000000000j)
 (9.562370300293+0.000000000000j)  (4.365714909472-0.000000000000j)
