 (2.100226163864+0.000000000000j)  (6.662981797947-0.000000000012j)
 (83.676114559174+0.000000000000j)  (4.569084858127-0.000000000017j)
 (85.570863723755+0.000000000000j)  (4.559289949689-0.000000000017j)
 (87.743898630142+0.000000000000j)  (4.544646508835-0.000000000017j)
 (89.638044834137+0.000000000000j)  (4.536667598550-0.000000000017j)
 (91.621195077896+0.000000000000j)  (4.526906434885-0.000000000017j)
 (93.887900114059+0.000000000000j)  (4.512712118596-0.000000000017j)
 (95.717908143997+0.000000000000j)  (4.504208068772-0.000000000017j)
 (97.546890974045+0.000000000000j)  (4.496412727976-0.000000000017j)
 (99.280122280121+0.000000000000j)  (4.489157350075-0.000000000017j)
 (101.370041131973+0.000000000000j)  (4.472589247604-0.000000000017j)
 (103.564670324326+0.000000000000j)  (4.461477052621-0.000000000017j)
 (105.637431621552+0.000000000000j)  (4.454258809550-0.000000000017j)
 (107.715625524521+0.000000000000j)  (4.446269942175-0.000000000017j)
 (109.495593070984+0.000000000000j)  (4.441764160100-0.000000000017j)
 (111.361453294754+0.000000000000j)  (4.437414628548-0.000000000017j)
 (113.086982965469+0.000000000000j)  (4.433199638135-0.000000000017j)
 (115.121025800705+0.000000000000j)  (4.423754364454-0.000000000017j)
 (117.048647165298+0.000000000000j)  (4.419479357110-0.000000000017j)
 (118.612857818604+0.000000000000j)  (4.416554843689-0.000000000017j)
 (120.543079853058+0.000000000000j)  (4.409779579744-0.000000000017j)
 (122.273501873016+0.000000000000j)  (4.407484903280-0.000000000017j)
 (124.176029682159+0.000000000000j)  (4.405222823337-0.000000000017j)
 (125.705576658249+0.000000000000j)  (4.403651712491-0.000000000017j)
 (127.586418867111+0.000000000000j)  (4.401284289474-0.000000000017j)
 (129.331536293030+0.000000000000j)  (4.399734349778-0.000000000017j)
 (131.176956415176+0.000000000000j)  (4.398007413909-0.000000000017j)
 (132.803450345993+0.000000000000j)  (4.396730811713-0.000000000017j)
 (134.473110198975+0.000000000000j)  (4.395573661693-0.000000000017j)
 (136.155880451202+0.000000000000j)  (4.394253599761-0.000000000017j)
 (137.643244504929+0.000000000000j)  (4.393007931728-0.000000000017j)
 (139.545457839966+0.000000000000j)  (4.390639621773-0.000000000017j)
 (141.296487092972+0.000000000000j)  (4.389738892868-0.000000000017j)
 (143.204726934433+0.000000000000j)  (4.388648913706-0.000000000017j)
 (144.755676031113+0.000000000000j)  (4.387720243987-0.000000000017j)
 (146.837643146515+0.000000000000j)  (4.385490503798-0.000000000017j)
 (148.772833824158+0.000000000000j)  (4.384679462123-0.000000000017j)
 (150.552453756332+0.000000000000j)  (4.383389091197-0.000000000017j)
 (152.180696487427+0.000000000000j)  (4.382832111732-0.000000000017j)
 (153.811033248901+0.000000000000j)  (4.382251812491-0.000000000017j)
 (155.410035848618+0.000000000000j)  (4.381704000236-0.000000000017j)
 (157.096544265747+0.000000000000j)  (4.381136937743-0.000000000017j)
 (159.392982482910+0.000000000000j)  (4.379876290047-0.000000000017j)
 (161.024613380432+0.000000000000j)  (4.379281162450-0.000000000017j)
 (163.011457204819+0.000000000000j)  (4.378508105329-0.000000000017j)
 (164.748320579529+0.000000000000j)  (4.377969419170-0.000000000017j)
 (166.320660352707+0.000000000000j)  (4.377447384271-0.000000000017j)
 (168.427266597748+0.000000000000j)  (4.376339823983-0.000000000017j)
 (169.917822122574+0.000000000000j)  (4.376093014730-0.000000000017j)
 (171.410794973373+0.000000000000j)  (4.375747807609-0.000000000017j)
 (173.413959980011+0.000000000000j)  (4.375366604952-0.000000000017j)
 (175.028612136841+0.000000000000j)  (4.375155703035-0.000000000017j)
 (176.753694772720+0.000000000000j)  (4.374801726803-0.000000000017j)
 (178.287314414978+0.000000000000j)  (4.374618240854-0.000000000017j)
 (179.772300243378+0.000000000000j)  (4.374470590515-0.000000000017j)
 (181.592360019684+0.000000000000j)  (4.374165096151-0.000000000017j)
 (183.172599554062+0.000000000000j)  (4.374071406917-0.000000000017j)
 (184.929823875427+0.000000000000j)  (4.373847623064-0.000000000017j)
 (187.094465255737+0.000000000000j)  (4.373669921039-0.000000000017j)
 (188.644785881042+0.000000000000j)  (4.373694953951-0.000000000017j)
 (190.337932825089+0.000000000000j)  (4.373496294768-0.000000000017j)
 (192.067623138428+0.000000000000j)  (4.373308259241-0.000000000017j)
 (193.619800806046+0.000000000000j)  (4.373157440064-0.000000000017j)
 (195.084321498871+0.000000000000j)  (4.373215310161-0.000000000018j)
 (196.918424367905+0.000000000000j)  (4.373169760447-0.000000000017j)
 (198.622054338455+0.000000000000j)  (4.373087453601-0.000000000018j)
 (200.881220102310+0.000000000000j)  (4.373040384759-0.000000000017j)
 (203.183100461960+0.000000000000j)  (4.373021818333-0.000000000017j)
 (204.911358118057+0.000000000000j)  (4.373097441430-0.000000000017j)
 (206.458023071289+0.000000000000j)  (4.373123184868-0.000000000017j)
 (207.916091203690+0.000000000000j)  (4.373082097054-0.000000000017j)
 (209.469439506531+0.000000000000j)  (4.372998209575-0.000000000018j)
 (210.961790084839+0.000000000000j)  (4.373031295254-0.000000000017j)
 (212.444315433502+0.000000000000j)  (4.372978403079-0.000000000018j)
 (214.314202308655+0.000000000000j)  (4.372916395669-0.000000000017j)
 (216.065012216568+0.000000000000j)  (4.372958960136-0.000000000017j)
 (218.048988103867+0.000000000000j)  (4.373482107214-0.000000000017j)
 (220.157427072525+0.000000000000j)  (4.373867190990-0.000000000017j)
 (221.706126213074+0.000000000000j)  (4.373912864789-0.000000000017j)
 (223.827532768250+0.000000000000j)  (4.374230758611-0.000000000018j)
 (225.488058805466+0.000000000000j)  (4.374466241298-0.000000000018j)
 (226.985577106476+0.000000000000j)  (4.374880774533-0.000000000017j)
 (228.817962169647+0.000000000000j)  (4.374941546028-0.000000000017j)
 (230.166824340820+0.000000000000j)  (4.375109058368-0.000000000017j)
 (231.881335020065+0.000000000000j)  (4.375076951835-0.000000000017j)
 (233.364777088165+0.000000000000j)  (4.375043248694-0.000000000017j)
 (235.301066875458+0.000000000000j)  (4.374909537752-0.000000000017j)
 (236.944264650345+0.000000000000j)  (4.375159956734-0.000000000018j)
 (239.404392004013+0.000000000000j)  (4.375604409136-0.000000000017j)
 (241.239014863968+0.000000000000j)  (4.375682146478-0.000000000018j)
 (242.897613525391+0.000000000000j)  (4.375796545122-0.000000000018j)
 (244.745668172836+0.000000000000j)  (4.375890513886-0.000000000017j)
 (246.554614067078+0.000000000000j)  (4.376012990194-0.000000000017j)
 (248.012943506241+0.000000000000j)  (4.376198747763-0.000000000018j)
 (250.097492456436+0.000000000000j)  (4.376412044198-0.000000000018j)
 (251.598930597305+0.000000000000j)  (4.376530683793-0.000000000018j)
 (252.997004985809+0.000000000000j)  (4.376663858740-0.000000000018j)
 (254.493763208389+0.000000000000j)  (4.376795605208-0.000000000017j)
 (255.917467594147+0.000000000000j)  (4.376916087038-0.000000000018j)
 (257.583992719650+0.000000000000j)  (4.377013797086-0.000000000017j)
 (259.376608133316+0.000000000000j)  (4.377267761673-0.000000000017j)
 (261.017641067505+0.000000000000j)  (4.377547903756-0.000000000018j)
 (262.762983798981+0.000000000000j)  (4.377708285229-0.000000000018j)
 (264.508749485016+0.000000000000j)  (4.377929016577-0.000000000017j)
 (266.222361564636+0.000000000000j)  (4.378171970495-0.000000000018j)
 (268.056274652481+0.000000000000j)  (4.378518254081-0.000000000018j)
 (269.682420730591+0.000000000000j)  (4.378663441736-0.000000000018j)
 (271.143674612045+0.000000000000j)  (4.378792377707-0.000000000018j)
 (273.272112369537+0.000000000000j)  (4.379427719686-0.000000000018j)
 (274.994116544724+0.000000000000j)  (4.379746439219-0.000000000018j)
 (276.681106567383+0.000000000000j)  (4.379954390175-0.000000000018j)
 (278.279468774796+0.000000000000j)  (4.380100574455-0.000000000017j)
 (280.392294645309+0.000000000000j)  (4.380466583676-0.000000000018j)
 (282.024422645569+0.000000000000j)  (4.380614480750-0.000000000018j)
 (283.636353731155+0.000000000000j)  (4.380733286934-0.000000000017j)
 (285.259193420410+0.000000000000j)  (4.380895576722-0.000000000017j)
 (287.277906894684+0.000000000000j)  (4.381458219928-0.000000000018j)
 (288.797755002975+0.000000000000j)  (4.381672735138-0.000000000017j)
 (290.492872476578+0.000000000000j)  (4.382067730226-0.000000000018j)
 (292.147477388382+0.000000000000j)  (4.381871269705-0.000000000018j)
 (294.063231945038+0.000000000000j)  (4.382336488765-0.000000000017j)
 (296.146362304688+0.000000000000j)  (4.382586117842-0.000000000018j)
 (297.763870954514+0.000000000000j)  (4.382728307148-0.000000000018j)
 (299.270015478134+0.000000000000j)  (4.382849727253-0.000000000018j)
 (300.779598712921+0.000000000000j)  (4.383018741580-0.000000000018j)
 (302.394602537155+0.000000000000j)  (4.383098887794-0.000000000017j)
 (303.958477020264+0.000000000000j)  (4.383219959413-0.000000000018j)
 (305.485183715820+0.000000000000j)  (4.383396533048-0.000000000018j)
 (307.469503402710+0.000000000000j)  (4.383562853434-0.000000000018j)
 (309.006281375885+0.000000000000j)  (4.383722992747-0.000000000018j)
 (310.604691267014+0.000000000000j)  (4.383947420127-0.000000000018j)
 (312.291426897049+0.000000000000j)  (4.384064565384-0.000000000018j)
 (314.529361724854+0.000000000000j)  (4.384711597912-0.000000000018j)
 (316.096848249435+0.000000000000j)  (4.384910823413-0.000000000017j)
 (317.707200288773+0.000000000000j)  (4.385061007909-0.000000000018j)
 (319.102447032928+0.000000000000j)  (4.385217560976-0.000000000017j)
 (320.523806095123+0.000000000000j)  (4.385342243902-0.000000000018j)
 (322.134603977203+0.000000000000j)  (4.385426699910-0.000000000018j)
 (323.481622695923+0.000000000000j)  (4.385525609834-0.000000000018j)
 (325.376147985458+0.000000000000j)  (4.385787428249-0.000000000018j)
 (327.175789594650+0.000000000000j)  (4.385971396838-0.000000000018j)
 (328.980554819107+0.000000000000j)  (4.386663306471-0.000000000018j)
 (330.475295782089+0.000000000000j)  (4.386833300446-0.000000000017j)
 (331.967485666275+0.000000000000j)  (4.387005438965-0.000000000018j)
 (333.337684631348+0.000000000000j)  (4.387200797569-0.000000000018j)
 (334.730457305908+0.000000000000j)  (4.387244919314-0.000000000018j)
 (335.996261119843+0.000000000000j)  (4.387332646901-0.000000000018j)
 (337.538426637650+0.000000000000j)  (4.387426879440-0.000000000018j)
 (339.464747190475+0.000000000000j)  (4.387592443701-0.000000000017j)
 (340.770484924316+0.000000000000j)  (4.387712244478-0.000000000018j)
 (342.222789049149+0.000000000000j)  (4.387792300421-0.000000000018j)
 (343.545246124268+0.000000000000j)  (4.387914684372-0.000000000018j)
 (344.871154308319+0.000000000000j)  (4.387998603359-0.000000000018j)
 (346.252801179886+0.000000000000j)  (4.388128882367-0.000000000018j)
 (347.997271299362+0.000000000000j)  (4.388243391912-0.000000000018j)
 (349.778702259064+0.000000000000j)  (4.388480857499-0.000000000018j)
 (351.361178874969+0.000000000000j)  (4.388610221894-0.000000000018j)
 (352.765370845795+0.000000000000j)  (4.388647660852-0.000000000017j)
 (354.313826322556+0.000000000000j)  (4.388825150198-0.000000000018j)
 (355.826807260513+0.000000000000j)  (4.388863796566-0.000000000017j)
 (357.359404087067+0.000000000000j)  (4.388971949837-0.000000000018j)
 (358.843829870224+0.000000000000j)  (4.388966632706-0.000000000018j)
 (360.413342237473+0.000000000000j)  (4.389057578194-0.000000000018j)
 (361.828824758530+0.000000000000j)  (4.389172591673-0.000000000018j)
 (363.239598035812+0.000000000000j)  (4.389249477603-0.000000000018j)
 (364.676726579666+0.000000000000j)  (4.389356948630-0.000000000018j)
 (365.920863389969+0.000000000000j)  (4.389468281185-0.000000000018j)
 (367.292028903961+0.000000000000j)  (4.389544480012-0.000000000018j)
 (368.614678859711+0.000000000000j)  (4.389635338040-0.000000000018j)
 (370.173819780350+0.000000000000j)  (4.389647710638-0.000000000018j)
 (371.963742494583+0.000000000000j)  (4.389827769586-0.000000000018j)
 (373.328147649765+0.000000000000j)  (4.389948365906-0.000000000018j)
 (374.760401964188+0.000000000000j)  (4.390060511845-0.000000000018j)
 (376.305368900299+0.000000000000j)  (4.390119239032-0.000000000018j)
 (377.973784208298+0.000000000000j)  (4.390241711598-0.000000000018j)
 (379.817559242249+0.000000000000j)  (4.390392068661-0.000000000018j)
 (381.120553731918+0.000000000000j)  (4.390467615916-0.000000000017j)
 (382.849388837814+0.000000000000j)  (4.390544556698-0.000000000018j)
 (384.282241344452+0.000000000000j)  (4.390609207367-0.000000000018j)
 (385.821032047272+0.000000000000j)  (4.390671173696-0.000000000017j)
 (387.066087722778+0.000000000000j)  (4.390703152862-0.000000000017j)
 (388.699899673462+0.000000000000j)  (4.390821990738-0.000000000017j)
 (390.263409852982+0.000000000000j)  (4.390866137339-0.000000000018j)
 (391.934701442719+0.000000000000j)  (4.390930585846-0.000000000017j)
 (393.316427946091+0.000000000000j)  (4.390999785326-0.000000000018j)
 (394.907374143600+0.000000000000j)  (4.391081581239-0.000000000018j)
 (396.262083292007+0.000000000000j)  (4.391167190937-0.000000000018j)
 (397.952158927917+0.000000000000j)  (4.391310127992-0.000000000018j)
 (399.419707536697+0.000000000000j)  (4.391352637413-0.000000000018j)
 (400.739437103271+0.000000000000j)  (4.391455119127-0.000000000018j)
 (402.248155593872+0.000000000000j)  (4.391583494547-0.000000000017j)
 (403.513536453247+0.000000000000j)  (4.391643761445-0.000000000018j)
 (404.882504224777+0.000000000000j)  (4.391738765022-0.000000000018j)
 (406.398939847946+0.000000000000j)  (4.391775565547-0.000000000018j)
 (407.869505167007+0.000000000000j)  (4.391865932674-0.000000000018j)
 (409.144773483276+0.000000000000j)  (4.391904956593-0.000000000018j)
 (410.569906949997+0.000000000000j)  (4.391952560618-0.000000000017j)
 (412.493431091309+0.000000000000j)  (4.392288957580-0.000000000017j)
 (413.906354427338+0.000000000000j)  (4.392336878878-0.000000000017j)
 (415.372254133224+0.000000000000j)  (4.392414489824-0.000000000017j)
 (417.049202680588+0.000000000000j)  (4.392463036765-0.000000000018j)
 (418.463661909103+0.000000000000j)  (4.392485859756-0.000000000017j)
 (419.780272960663+0.000000000000j)  (4.392617711130-0.000000000018j)
 (421.235558986664+0.000000000000j)  (4.392611564936-0.000000000018j)
 (422.960868835449+0.000000000000j)  (4.392733952458-0.000000000018j)
 (424.561663150787+0.000000000000j)  (4.392800011774-0.000000000018j)
 (426.092551469803+0.000000000000j)  (4.392848677679-0.000000000018j)
 (427.429720640182+0.000000000000j)  (4.392902872792-0.000000000018j)
 (429.110054969788+0.000000000000j)  (4.392955189468-0.000000000018j)
 (430.816992044449+0.000000000000j)  (4.393042644482-0.000000000018j)
 (432.374350547791+0.000000000000j)  (4.393060146678-0.000000000018j)
 (433.945846796036+0.000000000000j)  (4.393107896064-0.000000000018j)
 (435.353287696838+0.000000000000j)  (4.393148715709-0.000000000018j)
 (436.796442031860+0.000000000000j)  (4.393133445656-0.000000000018j)
 (438.855837583542+0.000000000000j)  (4.393251301383-0.000000000017j)
 (440.458743572235+0.000000000000j)  (4.393320530059-0.000000000018j)
 (441.936525583267+0.000000000000j)  (4.393376997691-0.000000000018j)
 (443.667759656906+0.000000000000j)  (4.393456643928-0.000000000018j)
 (445.490368127823+0.000000000000j)  (4.393626026462-0.000000000018j)
 (447.008514642715+0.000000000000j)  (4.393660777434-0.000000000017j)
 (448.523736953735+0.000000000000j)  (4.393681853402-0.000000000018j)
 (449.773538589478+0.000000000000j)  (4.393690392205-0.000000000018j)
 (451.152494907379+0.000000000000j)  (4.393709464954-0.000000000017j)
 (452.588658571243+0.000000000000j)  (4.393712416270-0.000000000018j)
 (454.289011240005+0.000000000000j)  (4.393664995366-0.000000000018j)
 (455.731298208237+0.000000000000j)  (4.393728841604-0.000000000018j)
 (457.378746986389+0.000000000000j)  (4.393738760542-0.000000000018j)
 (458.819690942764+0.000000000000j)  (4.393758983889-0.000000000018j)
 (460.111022472382+0.000000000000j)  (4.393774673785-0.000000000018j)
 (461.489079952240+0.000000000000j)  (4.393800497029-0.000000000018j)
 (463.029248714447+0.000000000000j)  (4.393852265830-0.000000000018j)
 (464.974627017975+0.000000000000j)  (4.393917555149-0.000000000018j)
 (466.588584184647+0.000000000000j)  (4.393939771380-0.000000000017j)
 (467.944182634354+0.000000000000j)  (4.393972508423-0.000000000018j)
 (469.674557209015+0.000000000000j)  (4.394077334596-0.000000000018j)
 (471.352488994598+0.000000000000j)  (4.394113628360-0.000000000017j)
 (472.869832515717+0.000000000000j)  (4.394138851937-0.000000000017j)
 (474.465203523636+0.000000000000j)  (4.394152788367-0.000000000017j)
 (475.898673772812+0.000000000000j)  (4.394152025044-0.000000000017j)
 (477.366451263428+0.000000000000j)  (4.394148123115-0.000000000017j)
 (478.873263597488+0.000000000000j)  (4.394177683855-0.000000000018j)
 (480.489436388016+0.000000000000j)  (4.394180908757-0.000000000018j)
 (481.961396932602+0.000000000000j)  (4.394202820192-0.000000000017j)
 (483.466269969940+0.000000000000j)  (4.394231196733-0.000000000017j)
 (484.969424724579+0.000000000000j)  (4.394334073864-0.000000000017j)
 (486.456612825394+0.000000000000j)  (4.394335622102-0.000000000018j)
 (488.469798088074+0.000000000000j)  (4.394433114696-0.000000000017j)
 (489.964003086090+0.000000000000j)  (4.394453136721-0.000000000018j)
 (491.632139682770+0.000000000000j)  (4.394393596145-0.000000000018j)
 (493.544727087021+0.000000000000j)  (4.394558666427-0.000000000018j)
 (495.242424488068+0.000000000000j)  (4.394552112854-0.000000000017j)
 (496.860839843750+0.000000000000j)  (4.394561463314-0.000000000017j)
 (498.620765447617+0.000000000000j)  (4.394582239700-0.000000000017j)
 (500.187031507492+0.000000000000j)  (4.394572795236-0.000000000018j)
 (501.710082530975+0.000000000000j)  (4.394579709663-0.000000000017j)
 (503.198845148087+0.000000000000j)  (4.394561733241-0.000000000018j)
 (505.014453887939+0.000000000000j)  (4.394577794217-0.000000000018j)
 (506.431123495102+0.000000000000j)  (4.394606795001-0.000000000017j)
 (507.783222913742+0.000000000000j)  (4.394613112675-0.000000000017j)
 (509.179182052612+0.000000000000j)  (4.394627421185-0.000000000018j)
 (511.082873106003+0.000000000000j)  (4.394657574119-0.000000000017j)
 (512.716249942780+0.000000000000j)  (4.394736815790-0.000000000017j)
 (514.407280683517+0.000000000000j)  (4.394729433155-0.000000000018j)
 (516.365503549576+0.000000000000j)  (4.394754039919-0.000000000018j)
 (517.844712018967+0.000000000000j)  (4.394766003220-0.000000000017j)
 (519.871431112289+0.000000000000j)  (4.394878812761-0.000000000017j)
 (521.514930486679+0.000000000000j)  (4.394868530432-0.000000000017j)
 (522.934389829636+0.000000000000j)  (4.394856527435-0.000000000017j)
 (524.759817600250+0.000000000000j)  (4.394965500811-0.000000000017j)
 (526.332843303680+0.000000000000j)  (4.394939278017-0.000000000017j)
 (527.854360818863+0.000000000000j)  (4.394925597255-0.000000000017j)
 (529.415518999100+0.000000000000j)  (4.394916655313-0.000000000017j)
 (531.143935680389+0.000000000000j)  (4.394906727467-0.000000000017j)
 (532.940879821777+0.000000000000j)  (4.394893873256-0.000000000017j)
 (534.454360485077+0.000000000000j)  (4.394881228672-0.000000000017j)
 (535.966024160385+0.000000000000j)  (4.394869391031-0.000000000018j)
 (537.470881223679+0.000000000000j)  (4.394879806486-0.000000000017j)
 (539.288792848587+0.000000000000j)  (4.394852208318-0.000000000017j)
 (540.768032789230+0.000000000000j)  (4.394875750658-0.000000000017j)
 (542.348153829575+0.000000000000j)  (4.394899985512-0.000000000017j)
 (543.967645645142+0.000000000000j)  (4.394902334096-0.000000000017j)
 (545.663906097412+0.000000000000j)  (4.394910815992-0.000000000017j)
 (547.226749897003+0.000000000000j)  (4.394926577319-0.000000000017j)
 (548.710418701172+0.000000000000j)  (4.394945651996-0.000000000017j)
 (550.222900867462+0.000000000000j)  (4.394949736866-0.000000000017j)
 (551.882395982742+0.000000000000j)  (4.394965785337-0.000000000018j)
 (553.330374956131+0.000000000000j)  (4.394957072532-0.000000000018j)
 (554.817514419556+0.000000000000j)  (4.394959342034-0.000000000017j)
 (556.301098823547+0.000000000000j)  (4.394944562005-0.000000000017j)
 (558.339266061783+0.000000000000j)  (4.394979794350-0.000000000017j)
 (559.991209506989+0.000000000000j)  (4.394996025220-0.000000000017j)
 (561.519315719604+0.000000000000j)  (4.394994217851-0.000000000017j)
 (563.116684436798+0.000000000000j)  (4.394989685360-0.000000000017j)
 (564.721555471420+0.000000000000j)  (4.394987252794-0.000000000017j)
 (566.376067399979+0.000000000000j)  (4.394987803761-0.000000000017j)
 (568.011912107468+0.000000000000j)  (4.394989881396-0.000000000017j)
 (569.499622583389+0.000000000000j)  (4.394988133847-0.000000000017j)
 (571.493213415146+0.000000000000j)  (4.395012844298-0.000000000017j)
 (573.229773521423+0.000000000000j)  (4.395012465696-0.000000000017j)
 (575.075025320053+0.000000000000j)  (4.395034184148-0.000000000018j)
 (576.626193523407+0.000000000000j)  (4.395001350947-0.000000000018j)
 (578.037406444550+0.000000000000j)  (4.394994250471-0.000000000018j)
 (579.610311031342+0.000000000000j)  (4.394993338598-0.000000000017j)
 (581.149461269379+0.000000000000j)  (4.394984852116-0.000000000017j)
 (582.746352910995+0.000000000000j)  (4.394973194119-0.000000000017j)
 (584.653562307358+0.000000000000j)  (4.394999107967-0.000000000017j)
 (586.226957321167+0.000000000000j)  (4.394993277845-0.000000000017j)
 (587.927099704742+0.000000000000j)  (4.394990597930-0.000000000017j)
 (589.513184547424+0.000000000000j)  (4.394959958301-0.000000000017j)
 (590.958735942841+0.000000000000j)  (4.394965993505-0.000000000017j)
 (592.634180068970+0.000000000000j)  (4.394940105396-0.000000000017j)
 (594.248827457428+0.000000000000j)  (4.394950560635-0.000000000017j)
 (595.706183433533+0.000000000000j)  (4.394954229758-0.000000000017j)
 (597.312785387039+0.000000000000j)  (4.394963388189-0.000000000018j)
 (598.857732772827+0.000000000000j)  (4.394961387619-0.000000000017j)
 (600.575489282608+0.000000000000j)  (4.394953349454-0.000000000018j)
 (602.302130460739+0.000000000000j)  (4.394965321473-0.000000000017j)
 (604.008047103882+0.000000000000j)  (4.394956500953-0.000000000017j)
 (605.701733350754+0.000000000000j)  (4.394958601421-0.000000000017j)
 (607.302993297577+0.000000000000j)  (4.394940141221-0.000000000017j)
 (608.846798896790+0.000000000000j)  (4.394950472579-0.000000000017j)
 (610.447038888931+0.000000000000j)  (4.394945413169-0.000000000017j)
 (612.084395170212+0.000000000000j)  (4.394921690499-0.000000000018j)
 (613.503049135208+0.000000000000j)  (4.394929656342-0.000000000017j)
 (614.977652311325+0.000000000000j)  (4.394930925525-0.000000000017j)
 (616.690136194229+0.000000000000j)  (4.394935109955-0.000000000017j)
 (618.438571214676+0.000000000000j)  (4.394937182232-0.000000000018j)
 (619.825417041779+0.000000000000j)  (4.394933013374-0.000000000017j)
 (621.137400388718+0.000000000000j)  (4.394929662411-0.000000000017j)
 (622.832659244537+0.000000000000j)  (4.394906826941-0.000000000017j)
 (624.473442316055+0.000000000000j)  (4.394901742352-0.000000000017j)
 (626.205036878586+0.000000000000j)  (4.394909121502-0.000000000017j)
 (627.714360713959+0.000000000000j)  (4.394900249238-0.000000000017j)
 (629.210400819778+0.000000000000j)  (4.394891416703-0.000000000017j)
 (631.066632747650+0.000000000000j)  (4.394892541784-0.000000000018j)
 (632.789341449738+0.000000000000j)  (4.394836641880-0.000000000017j)
 (634.546266317368+0.000000000000j)  (4.394846349684-0.000000000017j)
 (636.000051259995+0.000000000000j)  (4.394849953999-0.000000000017j)
 (637.405627012253+0.000000000000j)  (4.394851311901-0.000000000017j)
 (639.056062936783+0.000000000000j)  (4.394854027075-0.000000000017j)
 (640.910030841827+0.000000000000j)  (4.394858363593-0.000000000017j)
 (642.643840074539+0.000000000000j)  (4.394833658089-0.000000000018j)
 (644.118396759033+0.000000000000j)  (4.394823963065-0.000000000017j)
 (645.964435338974+0.000000000000j)  (4.394815623823-0.000000000017j)
 (647.741092681885+0.000000000000j)  (4.394823367562-0.000000000017j)
 (648.973984241486+0.000000000000j)  (4.394821246708-0.000000000017j)
 (650.291955709457+0.000000000000j)  (4.394816939522-0.000000000017j)
 (652.023177385330+0.000000000000j)  (4.394779007613-0.000000000017j)
 (653.547388315201+0.000000000000j)  (4.394779717178-0.000000000017j)
 (655.084452152252+0.000000000000j)  (4.394785689041-0.000000000017j)
 (656.740788221359+0.000000000000j)  (4.394790721968-0.000000000017j)
 (658.161729812622+0.000000000000j)  (4.394777152780-0.000000000017j)
 (659.438781499863+0.000000000000j)  (4.394774802248-0.000000000017j)
 (660.815166473389+0.000000000000j)  (4.394770846632-0.000000000017j)
 (662.221556901932+0.000000000000j)  (4.394771031215-0.000000000017j)
 (664.189390897751+0.000000000000j)  (4.394780484290-0.000000000017j)
 (665.537612676620+0.000000000000j)  (4.394774664181-0.000000000017j)
 (666.830690383911+0.000000000000j)  (4.394762594472-0.000000000017j)
 (668.489821910858+0.000000000000j)  (4.394749126760-0.000000000017j)
 (670.203168630600+0.000000000000j)  (4.394733014105-0.000000000017j)
 (671.760853528976+0.000000000000j)  (4.394736702686-0.000000000017j)
 (673.307379007339+0.000000000000j)  (4.394736073467-0.000000000017j)
 (674.805624961853+0.000000000000j)  (4.394735095419-0.000000000018j)
 (676.533460617065+0.000000000000j)  (4.394749726685-0.000000000017j)
