 (5.337085485458+0.000000000000j)  (9.588436216620-0.000000000004j)
 (5.461354017258+0.000000000000j)  (5.702170504678-0.000000000005j)
 (5.888943433762+0.000000000000j)  (5.687780985394-0.000000000004j)
 (5.810922145844+0.000000000000j)  (5.722381126445-0.000000000004j)
 (6.366087198257+0.000000000000j)  (5.689019105756-0.000000000004j)
 (6.164966344833+0.000000000000j)  (5.683731968246-0.000000000004j)
 (6.240105390549+0.000000000000j)  (5.671697673580-0.000000000005j)
 (5.849432229996+0.000000000000j)  (5.648583138390-0.000000000005j)
 (5.676397085190+0.000000000000j)  (5.631864555096-0.000000000004j)
 (5.581863880157+0.000000000000j)  (5.614547427140-0.000000000005j)
 (5.540870666504+0.000000000000j)  (5.599258482326-0.000000000005j)
 (5.487865447998+0.000000000000j)  (5.578163816472-0.000000000005j)
 (6.008232593536+0.000000000000j)  (5.555782545454-0.000000000004j)
 (5.725009202957+0.000000000000j)  (5.538222780252-0.000000000005j)
 (5.885470151901+0.000000000000j)  (5.512910259071-0.000000000005j)
 (6.133057832718+0.000000000000j)  (5.489345506662-0.000000000005j)
 (5.741968870163+0.000000000000j)  (5.461045183772-0.000000000006j)
 (5.752590894699+0.000000000000j)  (5.433049435663-0.000000000005j)
 (6.030301570892+0.000000000000j)  (5.408086874780-0.000000000005j)
 (6.035110473633+0.000000000000j)  (5.374745335252-0.000000000006j)
 (6.820077180862+0.000000000000j)  (5.336419863323-0.000000000004j)
 (6.518258810043+0.000000000000j)  (5.304658751521-0.000000000006j)
 (7.940771102905+0.000000000000j)  (5.278951894616-0.000000000005j)
 (8.713010072708+0.000000000000j)  (5.249610711803-0.000000000005j)
 (8.211220026016+0.000000000000j)  (5.223420971051-0.000000000005j)
 (8.343421697617+0.000000000000j)  (5.201282965047-0.000000000005j)
 (8.324692726135+0.000000000000j)  (5.176480362627-0.000000000005j)
 (8.440325737000+0.000000000000j)  (5.155922176211-0.000000000004j)
 (8.252605915070+0.000000000000j)  (5.134669329729-0.000000000005j)
 (8.116042137146+0.000000000000j)  (5.115806378702-0.000000000005j)
 (6.658266305923+0.000000000000j)  (5.098861359538-0.000000000005j)
 (6.364093303680+0.000000000000j)  (5.082853826929-0.000000000005j)
 (6.675005674362+0.000000000000j)  (5.067485527702-0.000000000004j)
 (6.007890462875+0.000000000000j)  (5.052002360205-0.000000000006j)
 (6.166389942169+0.000000000000j)  (5.032212021346-0.000000000005j)
 (6.285695075989+0.000000000000j)  (5.018481235807-0.000000000005j)
 (5.984857320786+0.000000000000j)  (5.005921338276-0.000000000005j)
 (6.130085468292+0.000000000000j)  (4.993200698552-0.000000000006j)
 (7.248881340027+0.000000000000j)  (4.981708036044-0.000000000006j)
 (7.126839637756+0.000000000000j)  (4.970473700013-0.000000000006j)
 (7.488203763962+0.000000000000j)  (4.958841304388-0.000000000006j)
 (7.166761636734+0.000000000000j)  (4.948900710887-0.000000000005j)
 (8.020262002945+0.000000000000j)  (4.939049060028-0.000000000006j)
 (9.132930040359+0.000000000000j)  (4.928650840728-0.000000000006j)
 (8.221062898636+0.000000000000j)  (4.918530723014-0.000000000005j)
 (8.279158115387+0.000000000000j)  (4.908475288702-0.000000000004j)
 (6.376766681671+0.000000000000j)  (4.898715069299-0.000000000005j)
 (6.511079788208+0.000000000000j)  (4.888778198273-0.000000000005j)
 (7.053969144821+0.000000000000j)  (4.878569127548-0.000000000006j)
 (7.136702537537+0.000000000000j)  (4.869377084662-0.000000000007j)
 (7.969949245453+0.000000000000j)  (4.860434503069-0.000000000006j)
 (7.909238815308+0.000000000000j)  (4.850903376024-0.000000000007j)
 (7.668656110764+0.000000000000j)  (4.840929071559-0.000000000006j)
 (7.700245857239+0.000000000000j)  (4.831802695078-0.000000000007j)
 (7.840814590454+0.000000000000j)  (4.822718734359-0.000000000006j)
 (7.966885328293+0.000000000000j)  (4.814112801248-0.000000000005j)
 (8.106815576553+0.000000000000j)  (4.804649237249-0.000000000006j)
 (8.009605884552+0.000000000000j)  (4.795860602878-0.000000000006j)
 (5.659415006638+0.000000000000j)  (4.788906185662-0.000000000006j)
 (5.517556190491+0.000000000000j)  (4.780922655956-0.000000000007j)
 (5.621601581573+0.000000000000j)  (4.773558984189-0.000000000005j)
 (6.786248207092+0.000000000000j)  (4.765758102124-0.000000000005j)
 (8.125396251678+0.000000000000j)  (4.757724348191-0.000000000006j)
 (8.068755149841+0.000000000000j)  (4.749910984377-0.000000000005j)
 (9.481654644012+0.000000000000j)  (4.741693490360-0.000000000005j)
 (6.858175992966+0.000000000000j)  (4.734205167811-0.000000000007j)
 (7.980792284012+0.000000000000j)  (4.725746270443-0.000000000006j)
 (8.799528837204+0.000000000000j)  (4.718129172455-0.000000000006j)
 (9.081563711166+0.000000000000j)  (4.710449971482-0.000000000005j)
 (9.267100572586+0.000000000000j)  (4.703316277347-0.000000000005j)
 (9.143716335297+0.000000000000j)  (4.695102178501-0.000000000006j)
 (8.201136589050+0.000000000000j)  (4.688609736198-0.000000000006j)
 (7.220730543137+0.000000000000j)  (4.681777845203-0.000000000005j)
 (8.550919771194+0.000000000000j)  (4.675848168062-0.000000000006j)
 (6.702134847641+0.000000000000j)  (4.670209875813-0.000000000006j)
 (7.771943569183+0.000000000000j)  (4.664414329157-0.000000000006j)
 (7.715820550919+0.000000000000j)  (4.658852710102-0.000000000006j)
 (8.283981084824+0.000000000000j)  (4.653014369658-0.000000000006j)
 (8.371028900146+0.000000000000j)  (4.647185285206-0.000000000005j)
 (8.703398227692+0.000000000000j)  (4.642210523161-0.000000000006j)
 (9.881539106369+0.000000000000j)  (4.636758777943-0.000000000006j)
 (8.510556936264+0.000000000000j)  (4.631504527591-0.000000000006j)
 (7.725758552551+0.000000000000j)  (4.626252531982-0.000000000006j)
 (6.645420789719+0.000000000000j)  (4.620913311957-0.000000000006j)
 (8.848778009415+0.000000000000j)  (4.615584626075-0.000000000006j)
 (8.381721973419+0.000000000000j)  (4.610968273486-0.000000000006j)
 (8.208023071289+0.000000000000j)  (4.606446096366-0.000000000007j)
 (8.078204870224+0.000000000000j)  (4.601575871980-0.000000000006j)
 (8.090354442596+0.000000000000j)  (4.596550654262-0.000000000006j)
 (7.931054353714+0.000000000000j)  (4.591489965424-0.000000000006j)
 (7.682944536209+0.000000000000j)  (4.586513894669-0.000000000006j)
 (6.416766881943+0.000000000000j)  (4.581817087536-0.000000000006j)
 (5.614102363586+0.000000000000j)  (4.577238885080-0.000000000007j)
 (5.633155822754+0.000000000000j)  (4.572907044071-0.000000000006j)
 (5.905620813370+0.000000000000j)  (4.568911534446-0.000000000006j)
 (6.920644760132+0.000000000000j)  (4.564977914080-0.000000000006j)
 (5.919870376587+0.000000000000j)  (4.561260082199-0.000000000007j)
 (6.093866109848+0.000000000000j)  (4.557744170665-0.000000000007j)
 (8.209646701813+0.000000000000j)  (4.554411402751-0.000000000007j)
 (6.328407526016+0.000000000000j)  (4.551075432206-0.000000000006j)
 (6.541248083115+0.000000000000j)  (4.548156900480-0.000000000006j)
 (7.588835716248+0.000000000000j)  (4.545222682113-0.000000000006j)
 (7.066626787186+0.000000000000j)  (4.542578711610-0.000000000006j)
 (7.335918664932+0.000000000000j)  (4.539949396784-0.000000000006j)
 (5.965477943420+0.000000000000j)  (4.537625002576-0.000000000007j)
 (7.494301080704+0.000000000000j)  (4.535623269043-0.000000000006j)
 (7.639217138290+0.000000000000j)  (4.533685644666-0.000000000007j)
 (8.454596281052+0.000000000000j)  (4.531715385318-0.000000000007j)
 (7.891947984695+0.000000000000j)  (4.529836917616-0.000000000007j)
 (7.178824663162+0.000000000000j)  (4.528045705051-0.000000000007j)
 (7.934054613113+0.000000000000j)  (4.526278250282-0.000000000006j)
 (7.846796512604+0.000000000000j)  (4.524782313672-0.000000000006j)
 (8.131374597549+0.000000000000j)  (4.523229447325-0.000000000007j)
 (8.330334901810+0.000000000000j)  (4.521938484756-0.000000000006j)
 (8.313332796097+0.000000000000j)  (4.520491490788-0.000000000006j)
 (8.758157491684+0.000000000000j)  (4.519139019133-0.000000000007j)
 (8.872521877289+0.000000000000j)  (4.517969937223-0.000000000006j)
 (8.597187042236+0.000000000000j)  (4.516700698850-0.000000000007j)
 (9.216487169266+0.000000000000j)  (4.515606803120-0.000000000007j)
 (9.045476198196+0.000000000000j)  (4.514426101206-0.000000000007j)
 (8.376620054245+0.000000000000j)  (4.513393410715-0.000000000007j)
 (8.782019376755+0.000000000000j)  (4.512300269280-0.000000000005j)
 (8.732561111450+0.000000000000j)  (4.511305381238-0.000000000007j)
 (8.887376785278+0.000000000000j)  (4.510299792005-0.000000000006j)
 (9.079215049744+0.000000000000j)  (4.509224712386-0.000000000006j)
 (8.827480792999+0.000000000000j)  (4.508375716137-0.000000000006j)
 (8.617713689804+0.000000000000j)  (4.507469311703-0.000000000006j)
 (8.155177116394+0.000000000000j)  (4.506682733117-0.000000000008j)
 (8.671237468719+0.000000000000j)  (4.505863043462-0.000000000007j)
 (8.741569519043+0.000000000000j)  (4.505117969484-0.000000000008j)
 (8.699960947037+0.000000000000j)  (4.504332657670-0.000000000006j)
 (8.871540069580+0.000000000000j)  (4.503519656327-0.000000000007j)
 (8.912014007568+0.000000000000j)  (4.502757738330-0.000000000007j)
 (8.674423217773+0.000000000000j)  (4.502144338737-0.000000000006j)
 (8.351207733154+0.000000000000j)  (4.501545170336-0.000000000007j)
 (8.904034376144+0.000000000000j)  (4.500820337903-0.000000000007j)
 (9.128593683243+0.000000000000j)  (4.500113282128-0.000000000007j)
 (8.132663726807+0.000000000000j)  (4.499592756367-0.000000000008j)
 (9.048618078232+0.000000000000j)  (4.499064824673-0.000000000007j)
 (7.901708602905+0.000000000000j)  (4.498538862389-0.000000000007j)
 (6.465945005417+0.000000000000j)  (4.498022184139-0.000000000007j)
 (5.504251956940+0.000000000000j)  (4.497513663723-0.000000000007j)
 (6.529157400131+0.000000000000j)  (4.497020806881-0.000000000007j)
 (7.433695554733+0.000000000000j)  (4.496535097432-0.000000000007j)
 (5.651600837708+0.000000000000j)  (4.496055585904-0.000000000006j)
 (6.681509256363+0.000000000000j)  (4.495581591599-0.000000000007j)
 (8.478238582611+0.000000000000j)  (4.495063341135-0.000000000007j)
 (7.980875492096+0.000000000000j)  (4.494594063893-0.000000000007j)
 (7.275112390518+0.000000000000j)  (4.494098155725-0.000000000006j)
 (7.265926361084+0.000000000000j)  (4.493635262424-0.000000000007j)
 (7.344653129578+0.000000000000j)  (4.493229860024-0.000000000007j)
 (7.081257581711+0.000000000000j)  (4.492797217361-0.000000000006j)
 (7.747040033340+0.000000000000j)  (4.492398905717-0.000000000007j)
 (8.382441520691+0.000000000000j)  (4.491928091901-0.000000000007j)
 (7.157902956009+0.000000000000j)  (4.491450284451-0.000000000007j)
 (7.331887722015+0.000000000000j)  (4.491022017460-0.000000000007j)
 (7.204753637314+0.000000000000j)  (4.490600663456-0.000000000008j)
 (7.211975574493+0.000000000000j)  (4.490103914455-0.000000000007j)
 (7.000064134598+0.000000000000j)  (4.489635528474-0.000000000007j)
 (6.223335504532+0.000000000000j)  (4.489303571360-0.000000000007j)
 (6.495970726013+0.000000000000j)  (4.488969296376-0.000000000007j)
 (7.035629034042+0.000000000000j)  (4.488538034493-0.000000000007j)
 (7.912315607071+0.000000000000j)  (4.488077693183-0.000000000007j)
 (7.177219629288+0.000000000000j)  (4.487631684261-0.000000000007j)
 (7.591719865799+0.000000000000j)  (4.487197894672-0.000000000007j)
 (7.659957885742+0.000000000000j)  (4.486751973128-0.000000000006j)
 (8.013797044754+0.000000000000j)  (4.486399941191-0.000000000007j)
 (7.796402692795+0.000000000000j)  (4.485986310359-0.000000000007j)
 (7.393638372421+0.000000000000j)  (4.485642014072-0.000000000006j)
 (8.247073888779+0.000000000000j)  (4.485213800421-0.000000000006j)
 (6.122842550278+0.000000000000j)  (4.484881798622-0.000000000007j)
 (6.077316045761+0.000000000000j)  (4.484515478968-0.000000000007j)
 (7.408431053162+0.000000000000j)  (4.484177852149-0.000000000007j)
 (7.329667091370+0.000000000000j)  (4.483759914409-0.000000000007j)
 (7.016962051392+0.000000000000j)  (4.483440849711-0.000000000007j)
 (6.113381385803+0.000000000000j)  (4.483078932523-0.000000000006j)
 (6.925950527191+0.000000000000j)  (4.482705990013-0.000000000007j)
 (6.973294019699+0.000000000000j)  (4.482371659404-0.000000000006j)
 (7.173024654388+0.000000000000j)  (4.481951891035-0.000000000007j)
 (7.101985692978+0.000000000000j)  (4.481629184059-0.000000000007j)
 (7.064718008041+0.000000000000j)  (4.481279795424-0.000000000007j)
 (7.326208829880+0.000000000000j)  (4.480907624530-0.000000000006j)
 (8.021307706833+0.000000000000j)  (4.480539463144-0.000000000007j)
 (7.529104948044+0.000000000000j)  (4.480185949476-0.000000000007j)
 (7.417161226273+0.000000000000j)  (4.479819097480-0.000000000007j)
 (7.424063682556+0.000000000000j)  (4.479481058247-0.000000000006j)
 (7.587639331818+0.000000000000j)  (4.479121830593-0.000000000007j)
 (8.122668743134+0.000000000000j)  (4.478818812528-0.000000000007j)
 (7.930007457733+0.000000000000j)  (4.478465158028-0.000000000008j)
 (7.257045269012+0.000000000000j)  (4.478121781592-0.000000000007j)
 (7.749822616577+0.000000000000j)  (4.477743683009-0.000000000007j)
 (7.819831132889+0.000000000000j)  (4.477397961655-0.000000000006j)
 (7.796444892883+0.000000000000j)  (4.477071521422-0.000000000006j)
 (7.168970584869+0.000000000000j)  (4.476727234515-0.000000000006j)
 (7.237846851349+0.000000000000j)  (4.476371154673-0.000000000006j)
 (7.859734058380+0.000000000000j)  (4.476046672208-0.000000000007j)
 (7.480050086975+0.000000000000j)  (4.475668149167-0.000000000007j)
 (7.980071306229+0.000000000000j)  (4.475327835045-0.000000000007j)
 (7.964305639267+0.000000000000j)  (4.474962708142-0.000000000007j)
 (6.908306121826+0.000000000000j)  (4.474601160671-0.000000000007j)
 (8.000462770462+0.000000000000j)  (4.474296893546-0.000000000007j)
 (7.814145326614+0.000000000000j)  (4.473928031455-0.000000000007j)
 (7.809865713120+0.000000000000j)  (4.473566090732-0.000000000006j)
 (7.919307470322+0.000000000000j)  (4.473222619707-0.000000000007j)
 (7.886398553848+0.000000000000j)  (4.472863518078-0.000000000007j)
 (7.838957309723+0.000000000000j)  (4.472534014564-0.000000000007j)
 (7.864943742752+0.000000000000j)  (4.472179539019-0.000000000007j)
 (7.803856849670+0.000000000000j)  (4.471837844836-0.000000000006j)
 (7.726989984512+0.000000000000j)  (4.471470516401-0.000000000007j)
 (7.522377252579+0.000000000000j)  (4.471126973970-0.000000000007j)
 (7.393360853195+0.000000000000j)  (4.470771979798-0.000000000006j)
 (7.546617746353+0.000000000000j)  (4.470426177032-0.000000000007j)
 (7.521847724915+0.000000000000j)  (4.470076545106-0.000000000007j)
 (7.587419509888+0.000000000000j)  (4.469717590891-0.000000000006j)
 (7.877643823624+0.000000000000j)  (4.469367167193-0.000000000006j)
 (7.799046278000+0.000000000000j)  (4.469010107539-0.000000000007j)
 (7.901010274887+0.000000000000j)  (4.468646680323-0.000000000007j)
 (7.474784851074+0.000000000000j)  (4.468297028712-0.000000000006j)
 (7.291155576706+0.000000000000j)  (4.467934844528-0.000000000007j)
 (7.832881689072+0.000000000000j)  (4.467565345134-0.000000000006j)
 (7.533834695816+0.000000000000j)  (4.467142357757-0.000000000007j)
 (7.899041414261+0.000000000000j)  (4.466759947495-0.000000000007j)
 (7.723144769669+0.000000000000j)  (4.466369429167-0.000000000008j)
 (7.676027774811+0.000000000000j)  (4.466001883440-0.000000000007j)
 (7.766238451004+0.000000000000j)  (4.465634485545-0.000000000008j)
 (7.842837333679+0.000000000000j)  (4.465274303657-0.000000000006j)
 (7.971165180206+0.000000000000j)  (4.464916024428-0.000000000007j)
 (6.835295200348+0.000000000000j)  (4.464542810308-0.000000000006j)
 (6.203622341156+0.000000000000j)  (4.464178823645-0.000000000007j)
 (7.100746154785+0.000000000000j)  (4.463806802745-0.000000000006j)
 (7.074942111969+0.000000000000j)  (4.463429303471-0.000000000007j)
 (7.247830629349+0.000000000000j)  (4.463039132034-0.000000000008j)
 (7.107020378113+0.000000000000j)  (4.462666037417-0.000000000006j)
 (7.122191190720+0.000000000000j)  (4.462275054428-0.000000000007j)
 (7.205328941345+0.000000000000j)  (4.461887605904-0.000000000007j)
 (7.279734373093+0.000000000000j)  (4.461499700023-0.000000000007j)
 (7.127041578293+0.000000000000j)  (4.461109229553-0.000000000006j)
 (7.045080184937+0.000000000000j)  (4.460709219608-0.000000000007j)
 (7.983669996262+0.000000000000j)  (4.460322259024-0.000000000007j)
 (8.173617601395+0.000000000000j)  (4.459913050348-0.000000000006j)
 (6.950009822845+0.000000000000j)  (4.459504996678-0.000000000007j)
 (7.339606285095+0.000000000000j)  (4.459081988882-0.000000000007j)
 (7.766026735306+0.000000000000j)  (4.458695746682-0.000000000007j)
 (7.073415279388+0.000000000000j)  (4.458278172482-0.000000000007j)
 (7.561603307724+0.000000000000j)  (4.457839145756-0.000000000007j)
 (8.219649553299+0.000000000000j)  (4.457435862003-0.000000000007j)
 (8.103036165237+0.000000000000j)  (4.457007894675-0.000000000007j)
 (8.487827301025+0.000000000000j)  (4.456583228523-0.000000000007j)
 (7.909205436707+0.000000000000j)  (4.456138221448-0.000000000007j)
 (8.423017978668+0.000000000000j)  (4.455700957133-0.000000000007j)
 (8.506568431854+0.000000000000j)  (4.455275661470-0.000000000007j)
 (8.553880929947+0.000000000000j)  (4.454807370547-0.000000000007j)
 (8.358369588852+0.000000000000j)  (4.454347141484-0.000000000007j)
 (8.782558441162+0.000000000000j)  (4.453889594618-0.000000000007j)
 (8.450629711151+0.000000000000j)  (4.453442958774-0.000000000007j)
 (7.523746967316+0.000000000000j)  (4.453002266010-0.000000000007j)
 (8.193791389465+0.000000000000j)  (4.452526129035-0.000000000006j)
 (8.020507812500+0.000000000000j)  (4.452054438696-0.000000000007j)
 (7.983882904053+0.000000000000j)  (4.451595150900-0.000000000007j)
 (7.181046485901+0.000000000000j)  (4.451119344028-0.000000000007j)
 (7.182149410248+0.000000000000j)  (4.450637482946-0.000000000006j)
 (8.355374336243+0.000000000000j)  (4.450170177185-0.000000000007j)
 (7.820993900299+0.000000000000j)  (4.449709152017-0.000000000007j)
 (8.103486537933+0.000000000000j)  (4.449248857911-0.000000000007j)
 (7.086693286896+0.000000000000j)  (4.448787063560-0.000000000006j)
 (6.699257373810+0.000000000000j)  (4.448349790580-0.000000000007j)
 (8.413024187088+0.000000000000j)  (4.447848957127-0.000000000007j)
 (8.095068931580+0.000000000000j)  (4.447365693223-0.000000000007j)
 (7.824708461761+0.000000000000j)  (4.446910947367-0.000000000006j)
 (7.797245740891+0.000000000000j)  (4.446396285343-0.000000000006j)
 (7.712671756744+0.000000000000j)  (4.445925765064-0.000000000008j)
 (7.581915140152+0.000000000000j)  (4.445394399597-0.000000000007j)
 (7.490909099579+0.000000000000j)  (4.444905303571-0.000000000007j)
 (7.441069364548+0.000000000000j)  (4.444361128348-0.000000000007j)
 (8.454187631607+0.000000000000j)  (4.443819393196-0.000000000006j)
 (7.429519176483+0.000000000000j)  (4.443277517456-0.000000000006j)
 (7.367728471756+0.000000000000j)  (4.442732600640-0.000000000007j)
 (7.119153022766+0.000000000000j)  (4.442184230789-0.000000000007j)
 (5.406487703323+0.000000000000j)  (4.441634380219-0.000000000006j)
 (6.150091648102+0.000000000000j)  (4.441086707618-0.000000000006j)
 (7.121934652328+0.000000000000j)  (4.440590958039-0.000000000007j)
 (7.492272615433+0.000000000000j)  (4.440051490902-0.000000000006j)
 (6.932081699371+0.000000000000j)  (4.439512560704-0.000000000007j)
 (7.541835308075+0.000000000000j)  (4.438956465420-0.000000000007j)
 (7.441086530685+0.000000000000j)  (4.438401318097-0.000000000007j)
 (6.889950513840+0.000000000000j)  (4.437813864884-0.000000000008j)
 (7.273084402084+0.000000000000j)  (4.437252716669-0.000000000007j)
 (7.700940847397+0.000000000000j)  (4.436671030982-0.000000000006j)
 (8.128491163254+0.000000000000j)  (4.436097239056-0.000000000007j)
 (8.120853900909+0.000000000000j)  (4.435486519298-0.000000000005j)
 (7.650371789932+0.000000000000j)  (4.434910004908-0.000000000007j)
 (8.760212421417+0.000000000000j)  (4.434329240392-0.000000000006j)
 (6.916065454483+0.000000000000j)  (4.433741705319-0.000000000007j)
 (7.135263442993+0.000000000000j)  (4.433148973427-0.000000000006j)
 (7.734241485596+0.000000000000j)  (4.432547932329-0.000000000007j)
 (6.282058715820+0.000000000000j)  (4.431949978103-0.000000000007j)
 (6.391270637512+0.000000000000j)  (4.431352042263-0.000000000007j)
 (7.021175622940+0.000000000000j)  (4.430744063874-0.000000000007j)
 (7.499399423599+0.000000000000j)  (4.430137061900-0.000000000006j)
 (8.078505516052+0.000000000000j)  (4.429524290872-0.000000000006j)
 (7.614257335663+0.000000000000j)  (4.428917106335-0.000000000007j)
 (7.976420640945+0.000000000000j)  (4.428311917211-0.000000000006j)
 (8.157511234283+0.000000000000j)  (4.427700796744-0.000000000006j)
 (8.192170858383+0.000000000000j)  (4.427092514302-0.000000000006j)
 (8.607458114624+0.000000000000j)  (4.426475357643-0.000000000007j)
 (8.032083511353+0.000000000000j)  (4.425865106021-0.000000000006j)
 (7.907200574875+0.000000000000j)  (4.425258987218-0.000000000006j)
 (7.322997093201+0.000000000000j)  (4.424652647412-0.000000000008j)
 (6.708435535431+0.000000000000j)  (4.424043302498-0.000000000006j)
 (6.758030653000+0.000000000000j)  (4.423440213483-0.000000000006j)
 (7.583431243896+0.000000000000j)  (4.422834237636-0.000000000008j)
 (7.450019836426+0.000000000000j)  (4.422225159853-0.000000000007j)
 (7.968059778214+0.000000000000j)  (4.421630219619-0.000000000008j)
 (7.785774230957+0.000000000000j)  (4.421041305442-0.000000000006j)
 (7.594774961472+0.000000000000j)  (4.420445757321-0.000000000007j)
 (7.818104743958+0.000000000000j)  (4.419864126370-0.000000000008j)
 (7.668460845947+0.000000000000j)  (4.419272241141-0.000000000007j)
 (7.776506662369+0.000000000000j)  (4.418707423987-0.000000000007j)
 (7.765201568604+0.000000000000j)  (4.418126760214-0.000000000007j)
 (7.905974388123+0.000000000000j)  (4.417571402938-0.000000000007j)
 (7.644844532013+0.000000000000j)  (4.417009293841-0.000000000007j)
 (7.011936187744+0.000000000000j)  (4.416454243925-0.000000000008j)
 (7.248105764389+0.000000000000j)  (4.415909561986-0.000000000006j)
 (7.512578964233+0.000000000000j)  (4.415373682514-0.000000000006j)
 (8.099658489227+0.000000000000j)  (4.414847494834-0.000000000007j)
 (8.304327726364+0.000000000000j)  (4.414328616454-0.000000000007j)
 (8.261325359344+0.000000000000j)  (4.413809497213-0.000000000007j)
 (7.383671760559+0.000000000000j)  (4.413319150893-0.000000000005j)
 (8.855281591415+0.000000000000j)  (4.412818333778-0.000000000007j)
 (8.528727293015+0.000000000000j)  (4.412331851781-0.000000000005j)
 (8.853927135468+0.000000000000j)  (4.411879621478-0.000000000006j)
 (9.100364923477+0.000000000000j)  (4.411388503383-0.000000000007j)
 (8.656313419342+0.000000000000j)  (4.410902569604-0.000000000006j)
 (8.800585746765+0.000000000000j)  (4.410437688504-0.000000000007j)
 (8.430693149567+0.000000000000j)  (4.409906293192-0.000000000006j)
 (8.306474924088+0.000000000000j)  (4.409460690322-0.000000000006j)
 (7.535861968994+0.000000000000j)  (4.408958800402-0.000000000006j)
 (7.783391952515+0.000000000000j)  (4.408525238858-0.000000000006j)
 (7.481116771698+0.000000000000j)  (4.408107971429-0.000000000007j)
 (7.161386966705+0.000000000000j)  (4.407710748222-0.000000000007j)
 (7.101733446121+0.000000000000j)  (4.407313572940-0.000000000007j)
 (7.208972215652+0.000000000000j)  (4.406945826071-0.000000000007j)
 (7.685212850571+0.000000000000j)  (4.406575750391-0.000000000008j)
 (8.688380002975+0.000000000000j)  (4.406197430737-0.000000000007j)
